Price,Adj Close,Close,High,Low,Open,Volume
Ticker,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD,THETA-USD
Date,,,,,,
2024-02-02,0.9998990297317505,0.9998990297317505,1.0013129711151123,0.9755889773368835,0.9774730205535889,11905588
2024-02-03,0.9892979860305786,0.9892979860305786,1.0101679563522339,0.9884589910507202,0.9998990297317505,9897496
2024-02-04,0.9527559876441956,0.9527559876441956,0.9893159866333008,0.9519529938697815,0.9893159866333008,9569888
2024-02-05,0.9598529934883118,0.9598529934883118,0.9692969918251038,0.9388449788093567,0.9528130292892456,11430039
2024-02-06,0.9463160037994385,0.9463160037994385,0.9645810127258301,0.9345859885215759,0.9598820209503174,14106004
2024-02-07,0.991424024105072,0.991424024105072,0.9929940104484558,0.9402499794960022,0.9464399814605713,11442901
2024-02-08,0.9935470223426819,0.9935470223426819,1.008929967880249,0.9872360229492188,0.9914140105247498,13010472
2024-02-09,1.0351300239562988,1.0351300239562988,1.0465929508209229,0.9934200048446655,0.9934200048446655,21738881
2024-02-10,1.0245109796524048,1.0245109796524048,1.0438120365142822,1.0167620182037354,1.0351150035858154,11951663
2024-02-11,1.0171109437942505,1.0171109437942505,1.0404160022735596,1.0142279863357544,1.024472951889038,11186799
2024-02-12,1.0790150165557861,1.0790150165557861,1.0823780298233032,1.0094380378723145,1.0172289609909058,18197440
2024-02-13,1.0730509757995605,1.0730509757995605,1.0884439945220947,1.0560729503631592,1.0788359642028809,20074602
2024-02-14,1.0896159410476685,1.0896159410476685,1.1147470474243164,1.0630450248718262,1.0730489492416382,18822651
2024-02-15,1.1129659414291382,1.1129659414291382,1.1437679529190063,1.0881069898605347,1.0896409749984741,24089068
2024-02-16,1.1236200332641602,1.1236200332641602,1.1451539993286133,1.098093032836914,1.1130399703979492,24739678
2024-02-17,1.178441047668457,1.178441047668457,1.1818640232086182,1.103322982788086,1.1235820055007935,24975744
2024-02-18,1.1580979824066162,1.1580979824066162,1.1924680471420288,1.1470439434051514,1.1781150102615356,21564439
2024-02-19,1.2676090002059937,1.2676090002059937,1.334867000579834,1.1582369804382324,1.1582369804382324,60878119
2024-02-20,1.202394962310791,1.202394962310791,1.2759300470352173,1.1469229459762573,1.2676090002059937,48961658
2024-02-21,1.1725369691848755,1.1725369691848755,1.207239031791687,1.1253540515899658,1.2024019956588745,26351915
2024-02-22,1.2152129411697388,1.2152129411697388,1.2411869764328003,1.1485769748687744,1.1730929613113403,27970890
2024-02-23,1.1958049535751343,1.1958049535751343,1.2488789558410645,1.1680660247802734,1.2152700424194336,28164328
2024-02-24,1.3253010511398315,1.3253010511398315,1.420670986175537,1.176882028579712,1.195842981338501,131745185
2024-02-25,1.39889395236969,1.39889395236969,1.4041390419006348,1.2705559730529785,1.3253170251846313,46539600
2024-02-26,1.7921969890594482,1.7921969890594482,1.7928099632263184,1.372728943824768,1.3989720344543457,261007561
2024-02-27,1.858206033706665,1.858206033706665,2.256727933883667,1.771332025527954,1.7915940284729004,663394589
2024-02-28,1.9322830438613892,1.9322830438613892,2.1511940956115723,1.8551379442214966,1.858085036277771,443963171
2024-02-29,1.838683009147644,1.838683009147644,1.9527430534362793,1.7838070392608643,1.934609055519104,142232156
2024-03-01,2.049626111984253,2.049626111984253,2.049626111984253,1.8384289741516113,1.8384289741516113,125293544
2024-03-02,2.145240068435669,2.145240068435669,2.176413059234619,1.9132570028305054,2.049262046813965,123572259
2024-03-03,2.3806040287017822,2.3806040287017822,2.5370090007781982,2.1098549365997314,2.1464788913726807,284992601
2024-03-04,2.3519999980926514,2.3519999980926514,2.461090087890625,2.2233099937438965,2.3829729557037354,127597828
2024-03-05,2.7866408824920654,2.7866408824920654,3.3172459602355957,2.330756902694702,2.351717948913574,722360197
2024-03-06,2.897270917892456,2.897270917892456,3.2039029598236084,2.62296199798584,2.786799907684326,245558556
2024-03-07,2.9501590728759766,2.9501590728759766,3.0428919792175293,2.828371047973633,2.897270917892456,156904088
2024-03-08,3.0588130950927734,3.0588130950927734,3.2901320457458496,2.949765920639038,2.9501149654388428,235735738
2024-03-09,3.1785080432891846,3.1785080432891846,3.3243799209594727,2.98701810836792,3.0588130950927734,145865635
2024-03-10,3.2252979278564453,3.2252979278564453,3.3504819869995117,2.911336898803711,3.178514003753662,172781195
2024-03-11,3.4741768836975098,3.4741768836975098,3.7845709323883057,3.1451539993286133,3.225316047668457,382726171
2024-03-12,3.417825937271118,3.417825937271118,3.5143930912017822,3.3259730339050293,3.4741768836975098,151388151
2024-03-13,3.372283935546875,3.372283935546875,3.4432499408721924,3.273721933364868,3.417825937271118,92334093
2024-03-14,3.3534929752349854,3.3534929752349854,3.5566329956054688,3.1125919818878174,3.372283935546875,145153375
2024-03-15,3.1032309532165527,3.1032309532165527,3.35705304145813,2.865417003631592,3.353382110595703,148479110
2024-03-16,2.749095916748047,2.749095916748047,3.1257669925689697,2.698446035385132,3.1032309532165527,94151997
2024-03-17,3.1372170448303223,3.1372170448303223,3.1843929290771484,2.6518590450286865,2.7490999698638916,141494695
2024-03-18,2.9956319332122803,2.9956319332122803,3.347538948059082,2.9399359226226807,3.13714599609375,162718647
2024-03-19,2.565171003341675,2.565171003341675,3.025110960006714,2.5171570777893066,2.9956319332122803,155100396
2024-03-20,3.039773941040039,3.039773941040039,3.040963888168335,2.4119250774383545,2.565171003341675,140224673
2024-03-21,2.85050106048584,2.85050106048584,3.0607330799102783,2.761971950531006,3.039773941040039,95745830
2024-03-22,2.8018040657043457,2.8018040657043457,3.022602081298828,2.6935150623321533,2.85050892829895,83610749
2024-03-23,2.7846519947052,2.7846519947052,2.895915985107422,2.7630679607391357,2.8018040657043457,65468886
2024-03-24,2.9178309440612793,2.9178309440612793,2.955368995666504,2.7079250812530518,2.7846519947052,49107312
2024-03-25,3.084073066711426,3.084073066711426,3.1350040435791016,2.862027883529663,2.9178309440612793,92096611
2024-03-26,3.0676069259643555,3.0676069259643555,3.2151970863342285,3.055783987045288,3.084073066711426,91126720
2024-03-27,2.9852049350738525,2.9852049350738525,3.1217000484466553,2.925123929977417,3.0675671100616455,78944525
2024-03-28,2.9462790489196777,2.9462790489196777,3.004956007003784,2.9017839431762695,2.985121965408325,48119749
2024-03-29,2.928523063659668,2.928523063659668,3.0256600379943848,2.8740179538726807,2.9462790489196777,56309407
2024-03-30,2.8102400302886963,2.8102400302886963,2.928942918777466,2.7878379821777344,2.928523063659668,49502560
2024-03-31,3.0869569778442383,3.0869569778442383,3.136583089828491,2.8000359535217285,2.8102400302886963,79426453
2024-04-01,2.8689138889312744,2.8689138889312744,3.1148829460144043,2.7560949325561523,3.0869529247283936,89537044
2024-04-02,2.580087900161743,2.580087900161743,2.8691890239715576,2.541037082672119,2.8689138889312744,65122827
2024-04-03,2.5146069526672363,2.5146069526672363,2.6352880001068115,2.458437919616699,2.580087900161743,46058025
2024-04-04,2.564016103744507,2.564016103744507,2.6382689476013184,2.458950996398926,2.5146069526672363,40836101
2024-04-05,2.589128017425537,2.589128017425537,2.6277339458465576,2.4688780307769775,2.564016103744507,52165141
2024-04-06,2.6496729850769043,2.6496729850769043,2.6992390155792236,2.5826690196990967,2.589128017425537,96852153
2024-04-07,2.683887004852295,2.683887004852295,2.7018749713897705,2.630908966064453,2.6496729850769043,30111402
2024-04-08,2.9042139053344727,2.9042139053344727,2.9225730895996094,2.626418113708496,2.683887004852295,69061578
2024-04-09,2.868446111679077,2.868446111679077,3.0881190299987793,2.8324930667877197,2.9042139053344727,170197869
2024-04-10,3.0350959300994873,3.0350959300994873,3.088874101638794,2.6603329181671143,2.868446111679077,84187286
2024-04-11,2.901547908782959,2.901547908782959,3.094705104827881,2.867820978164673,3.0350959300994873,79221689
2024-04-12,2.4390621185302734,2.4390621185302734,3.0654289722442627,2.308912992477417,2.901547908782959,123541852
2024-04-13,1.995764970779419,1.995764970779419,2.4391119480133057,1.7318389415740967,2.4391040802001953,136894360
2024-04-14,2.166780948638916,2.166780948638916,2.195302963256836,1.874588966369629,1.995764970779419,83471583
2024-04-15,2.0187840461730957,2.0187840461730957,2.2841238975524902,1.9547690153121948,2.1668829917907715,77166225
2024-04-16,2.0349249839782715,2.0349249839782715,2.062067985534668,1.913993000984192,2.0185980796813965,41467537
2024-04-17,1.9889869689941406,1.9889869689941406,2.0616230964660645,1.901479959487915,2.0349199771881104,44232633
2024-04-18,2.0804100036621094,2.0804100036621094,2.09804105758667,1.9403409957885742,1.9889869689941406,40817903
2024-04-19,2.065190076828003,2.065190076828003,2.111042022705078,1.888970971107483,2.0804100036621094,54984135
2024-04-20,2.320375919342041,2.320375919342041,2.326569080352783,2.028140068054199,2.0651938915252686,45672627
2024-04-21,2.2498090267181396,2.2498090267181396,2.3567850589752197,2.2002620697021484,2.320375919342041,46708256
2024-04-22,2.3528048992156982,2.3528048992156982,2.373553991317749,2.215946912765503,2.2498090267181396,50214991
2024-04-23,2.3891971111297607,2.3891971111297607,2.4493660926818848,2.345315933227539,2.3528048992156982,81188158
2024-04-24,2.3174068927764893,2.3174068927764893,2.550416946411133,2.2742691040039062,2.3891971111297607,87157170
2024-04-25,2.472590923309326,2.472590923309326,2.491564989089966,2.2667150497436523,2.317462921142578,74293638
2024-04-26,2.374216079711914,2.374216079711914,2.508136034011841,2.340583086013794,2.472590923309326,64314515
2024-04-27,2.3434019088745117,2.3434019088745117,2.3916890621185303,2.216391086578369,2.374216079711914,44890460
2024-04-28,2.25791597366333,2.25791597366333,2.3763959407806396,2.2481160163879395,2.3434019088745117,30207478
2024-04-29,2.1825039386749268,2.1825039386749268,2.470370054244995,2.1228790283203125,2.25791597366333,139957130
2024-04-30,2.018428087234497,2.018428087234497,2.2306270599365234,1.9424229860305786,2.1825199127197266,73061045
2024-05-01,2.037342071533203,2.037342071533203,2.0536038875579834,1.8790910243988037,2.0184199810028076,67062567
2024-05-02,2.0456759929656982,2.0456759929656982,2.0648319721221924,1.9667160511016846,2.037342071533203,49140176
2024-05-03,2.184778928756714,2.184778928756714,2.200798988342285,2.0103960037231445,2.0456759929656982,39098980
2024-05-04,2.1749699115753174,2.1749699115753174,2.2223100662231445,2.1604530811309814,2.184778928756714,33466740
2024-05-05,2.243964910507202,2.243964910507202,2.273042917251587,2.123579978942871,2.1749699115753174,35391257
2024-05-06,2.2382800579071045,2.2382800579071045,2.3608169555664062,2.216392993927002,2.2439680099487305,50986741
2024-05-07,2.1375861167907715,2.1375861167907715,2.2808148860931396,2.1370880603790283,2.2382800579071045,39326767
2024-05-08,2.1494100093841553,2.1494100093841553,2.2225749492645264,2.0988399982452393,2.1375958919525146,37150456
2024-05-09,2.210982084274292,2.210982084274292,2.2291479110717773,2.0942299365997314,2.1494100093841553,28740613
2024-05-10,2.078869104385376,2.078869104385376,2.3242359161376953,2.0663070678710938,2.210887908935547,50772676
2024-05-11,2.003446102142334,2.003446102142334,2.0953290462493896,2.0005810260772705,2.078869104385376,30296046
2024-05-12,1.9958839416503906,1.9958839416503906,2.025614023208618,1.9820499420166016,2.0034449100494385,19012987
2024-05-13,1.988144040107727,1.988144040107727,2.0550599098205566,1.9091600179672241,1.9958839416503906,37230501
2024-05-14,1.921766996383667,1.921766996383667,2.003443956375122,1.9110740423202515,1.988144040107727,28841670
2024-05-15,2.090024948120117,2.090024948120117,2.105257034301758,1.9129680395126343,1.921766996383667,32756742
2024-05-16,2.194895029067993,2.194895029067993,2.207176923751831,2.0891010761260986,2.0900990962982178,55229815
2024-05-17,2.22177791595459,2.22177791595459,2.263641119003296,2.1529009342193604,2.194895029067993,37269690
2024-05-18,2.2010560035705566,2.2010560035705566,2.2459380626678467,2.192017078399658,2.22177791595459,23964826
2024-05-19,2.1456239223480225,2.1456239223480225,2.2346179485321045,2.125293016433716,2.2010579109191895,21845518
2024-05-20,2.4980649948120117,2.4980649948120117,2.499074935913086,2.129828929901123,2.1456239223480225,75340305
2024-05-21,2.4870660305023193,2.4870660305023193,2.5618600845336914,2.42997407913208,2.4980289936065674,55629369
2024-05-22,2.4666759967803955,2.4666759967803955,2.552462100982666,2.3988399505615234,2.487065076828003,48059839
2024-05-23,2.334697961807251,2.334697961807251,2.4892959594726562,2.2117769718170166,2.4666759967803955,49680046
2024-05-24,2.327009916305542,2.327009916305542,2.347403049468994,2.2488059997558594,2.334697961807251,26456675
2024-05-25,2.36822509765625,2.36822509765625,2.376923084259033,2.3144938945770264,2.327009916305542,19125330
2024-05-26,2.2825229167938232,2.2825229167938232,2.3830978870391846,2.2606000900268555,2.36822509765625,19401182
2024-05-27,2.3489460945129395,2.3489460945129395,2.3995308876037598,2.2431509494781494,2.2825229167938232,26634979
2024-05-28,2.2694780826568604,2.2694780826568604,2.349045991897583,2.2408831119537354,2.3489460945129395,29423654
2024-05-29,2.218393087387085,2.218393087387085,2.339400053024292,2.2165069580078125,2.2694780826568604,30983974
2024-05-30,2.1934869289398193,2.1934869289398193,2.282944917678833,2.1831870079040527,2.2183940410614014,26782397
2024-05-31,2.1336660385131836,2.1336660385131836,2.1934869289398193,2.1213009357452393,2.1934869289398193,26243489
2024-06-01,2.097177028656006,2.097177028656006,2.14007306098938,2.08463191986084,2.1336660385131836,18887077
2024-06-02,2.0672249794006348,2.0672249794006348,2.139925003051758,2.0654239654541016,2.097177028656006,20589660
2024-06-03,2.120790958404541,2.120790958404541,2.1717529296875,2.0525848865509033,2.0672249794006348,29464978
2024-06-04,2.1481659412384033,2.1481659412384033,2.15543794631958,2.066751003265381,2.120790958404541,19766794
2024-06-05,2.237243890762329,2.237243890762329,2.2581799030303955,2.147325038909912,2.1481659412384033,29012408
2024-06-06,2.199031114578247,2.199031114578247,2.316380023956299,2.186310052871704,2.237243890762329,26447200
2024-06-07,1.997972011566162,1.997972011566162,2.2329049110412598,1.8863749504089355,2.199031114578247,47009191
2024-06-08,1.9198559522628784,1.9198559522628784,2.0277280807495117,1.896245002746582,1.997441053390503,24215217
2024-06-09,1.9810479879379272,1.9810479879379272,1.999748945236206,1.9194799661636353,1.919780969619751,15389641
2024-06-10,1.9088209867477417,1.9088209867477417,1.9816969633102417,1.900804042816162,1.9810609817504883,19711647
2024-06-11,1.7982079982757568,1.7982079982757568,1.9214320182800293,1.7615560293197632,1.90891695022583,30626204
2024-06-12,1.9199810028076172,1.9199810028076172,1.9770359992980957,1.7597990036010742,1.7980289459228516,30564414
2024-06-13,1.7500770092010498,1.7500770092010498,1.9257409572601318,1.7490860223770142,1.919877052307129,25859082
2024-06-14,1.6600879430770874,1.6600879430770874,1.7741550207138062,1.6124340295791626,1.749966025352478,27131860
2024-06-15,1.6804319620132446,1.6804319620132446,1.7086169719696045,1.647279977798462,1.659965991973877,14125603
2024-06-16,1.6880789995193481,1.6880789995193481,1.7160979509353638,1.6664739847183228,1.6804989576339722,14169646
2024-06-17,1.5440829992294312,1.5440829992294312,1.6959689855575562,1.4886360168457031,1.6883829832077026,28771729
2024-06-18,1.4142650365829468,1.4142650365829468,1.5442949533462524,1.3419640064239502,1.5442949533462524,38900474
2024-06-19,1.4705849885940552,1.4705849885940552,1.5046130418777466,1.3896570205688477,1.4142580032348633,22778506
2024-06-20,1.5207730531692505,1.5207730531692505,1.599045991897583,1.464277982711792,1.4705849885940552,29108806
2024-06-21,1.5038139820098877,1.5038139820098877,1.5466949939727783,1.4756879806518555,1.5209720134735107,19734748
2024-06-22,1.5521140098571777,1.5521140098571777,1.5593860149383545,1.4795550107955933,1.5040110349655151,11943665
2024-06-23,1.5013389587402344,1.5013389587402344,1.587622046470642,1.495669960975647,1.551861047744751,15834246
2024-06-24,1.5172779560089111,1.5172779560089111,1.540235996246338,1.4450969696044922,1.5011279582977295,26964039
2024-06-25,1.6111769676208496,1.6111769676208496,1.6437640190124512,1.5107500553131104,1.5171639919281006,21646257
2024-06-26,1.5834180116653442,1.5834180116653442,1.6575629711151123,1.577023983001709,1.6112589836120605,16782610
